Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
8,1000,0,n,5,1,1,,3
8,1000,0,y,2,1,2,,1
8,1000,0,y,15,1,3,,1
8,1000,0,n,15,1,4,,1
8,1000,0,BLANK,BLANK,1,5,,BLANK
8,1000,0,y,7,1,6,,1
8,1000,0,y,4,1,7,,2
8,1000,0,BLANK,BLANK,1,8,,BLANK
8,1000,0,y,14,1,9,,3
8,1000,0,y,1,1,10,,3
8,1000,0,n,7,1,11,,2
8,1000,0,n,2,1,12,,3
8,1000,0,y,8,1,13,,1
8,1000,0,n,1,1,14,,2
8,1000,0,y,2,1,15,,2
8,1000,0,n,12,1,16,,2
8,1000,0,y,7,1,17,,2
8,1000,0,y,7,1,18,,3
8,1000,0,BLANK,BLANK,1,19,,BLANK
8,1000,0,n,13,1,20,,1
8,1000,0,n,14,1,21,,1
8,1000,0,n,4,1,22,,3
8,1000,0,y,14,1,23,,1
8,1000,0,BLANK,BLANK,1,24,,BLANK
8,1000,0,n,all,1,25,,1
8,1000,0,y,12,1,26,,2
8,1000,0,y,15,1,27,,3
8,1000,0,n,11,1,28,,2
8,1000,0,y,none,1,29,,2
8,1000,0,y,11,1,30,,3
8,1000,0,y,10,1,31,,1
8,1000,0,n,1,1,32,,3
8,1000,0,y,9,1,33,,2
8,1000,0,BLANK,BLANK,1,34,,BLANK
8,1000,0,y,1,1,35,,1
8,1000,0,BLANK,BLANK,1,36,,BLANK
8,1000,0,y,11,1,37,,1
8,1000,0,y,12,1,38,,1
8,1000,0,n,12,1,39,,1
8,1000,0,y,all,1,40,,3
8,1000,0,y,14,1,41,,2
8,1000,0,n,7,1,42,,3
8,1000,0,BLANK,BLANK,1,43,,BLANK
8,1000,0,y,3,1,44,,3
8,1000,0,BLANK,BLANK,1,45,,BLANK
8,1000,0,n,8,1,46,,2
8,1000,0,n,5,1,47,,1
8,1000,0,n,8,1,48,,3
8,1000,0,y,3,1,49,,1
8,1000,0,y,10,1,50,,3
8,1000,0,y,9,1,51,,3
8,1000,0,n,1,1,52,,1
8,1000,0,BLANK,BLANK,1,53,,BLANK
8,1000,0,n,3,1,54,,1
8,1000,0,n,7,1,55,,1
8,1000,0,n,13,1,56,,2
8,1000,0,BLANK,BLANK,1,57,,BLANK
8,1000,0,n,9,1,58,,2
8,1000,0,n,6,1,59,,2
8,1000,0,y,6,1,60,,3
8,1000,0,BLANK,BLANK,2,61,,BLANK
8,1000,0,y,13,2,62,,2
8,1000,0,n,10,2,63,,3
8,1000,0,y,5,2,64,,2
8,1000,0,y,3,2,65,,2
8,1000,0,y,12,2,66,,3
8,1000,0,n,4,2,67,,2
8,1000,0,n,2,2,68,,2
8,1000,0,n,3,2,69,,2
8,1000,0,BLANK,BLANK,2,70,,BLANK
8,1000,0,y,4,2,71,,1
8,1000,0,y,none,2,72,,3
8,1000,0,n,14,2,73,,3
8,1000,0,n,14,2,74,,2
8,1000,0,y,8,2,75,,3
8,1000,0,y,6,2,76,,2
8,1000,0,n,3,2,77,,3
8,1000,0,BLANK,BLANK,2,78,,BLANK
8,1000,0,y,1,2,79,,2
8,1000,0,n,10,2,80,,2
8,1000,0,BLANK,BLANK,2,81,,BLANK
8,1000,0,y,15,2,82,,2
8,1000,0,n,6,2,83,,3
8,1000,0,BLANK,BLANK,2,84,,BLANK
8,1000,0,BLANK,BLANK,2,85,,BLANK
8,1000,0,n,11,2,86,,3
8,1000,0,n,8,2,87,,1
8,1000,0,y,all,2,88,,1
8,1000,0,n,5,2,89,,2
8,1000,0,BLANK,BLANK,2,90,,BLANK
8,1000,0,y,9,2,91,,1
8,1000,0,n,13,2,92,,3
8,1000,0,n,15,2,93,,2
8,1000,0,y,all,2,94,,2
8,1000,0,y,none,2,95,,1
8,1000,0,n,2,2,96,,1
8,1000,0,y,5,2,97,,3
8,1000,0,y,6,2,98,,1
8,1000,0,y,2,2,99,,3
8,1000,0,n,6,2,100,,1
8,1000,0,BLANK,BLANK,2,101,,BLANK
8,1000,0,n,15,2,102,,3
8,1000,0,n,all,2,103,,3
8,1000,0,BLANK,BLANK,2,104,,BLANK
8,1000,0,BLANK,BLANK,2,105,,BLANK
8,1000,0,y,8,2,106,,2
