Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
8,1000,0,y,12,1,1,,3
8,1000,0,BLANK,BLANK,1,2,,BLANK
8,1000,0,n,4,1,3,,2
8,1000,0,y,1,1,4,,1
8,1000,0,y,3,1,5,,2
8,1000,0,n,14,1,6,,3
8,1000,0,n,15,1,7,,2
8,1000,0,BLANK,BLANK,1,8,,BLANK
8,1000,0,y,9,1,9,,1
8,1000,0,n,2,1,10,,2
8,1000,0,y,12,1,11,,2
8,1000,0,n,13,1,12,,1
8,1000,0,n,14,1,13,,2
8,1000,0,y,15,1,14,,1
8,1000,0,y,11,1,15,,1
8,1000,0,n,7,1,16,,1
8,1000,0,n,12,1,17,,3
8,1000,0,y,13,1,18,,2
8,1000,0,BLANK,BLANK,1,19,,BLANK
8,1000,0,BLANK,BLANK,1,20,,BLANK
8,1000,0,y,9,1,21,,3
8,1000,0,n,13,1,22,,2
8,1000,0,y,all,1,23,,1
8,1000,0,n,all,1,24,,1
8,1000,0,y,none,1,25,,3
8,1000,0,n,1,1,26,,3
8,1000,0,n,8,1,27,,3
8,1000,0,y,5,1,28,,2
8,1000,0,BLANK,BLANK,1,29,,BLANK
8,1000,0,n,6,1,30,,1
8,1000,0,y,6,1,31,,3
8,1000,0,y,10,1,32,,3
8,1000,0,BLANK,BLANK,1,33,,BLANK
8,1000,0,y,9,1,34,,2
8,1000,0,n,11,1,35,,3
8,1000,0,n,3,1,36,,3
8,1000,0,BLANK,BLANK,1,37,,BLANK
8,1000,0,y,6,1,38,,2
8,1000,0,y,13,1,39,,3
8,1000,0,n,2,1,40,,1
8,1000,0,y,14,1,41,,3
8,1000,0,n,14,1,42,,1
8,1000,0,n,all,1,43,,3
8,1000,0,BLANK,BLANK,1,44,,BLANK
8,1000,0,y,2,1,45,,1
8,1000,0,y,none,1,46,,2
8,1000,0,y,7,1,47,,3
8,1000,0,y,11,1,48,,2
8,1000,0,y,14,1,49,,2
8,1000,0,BLANK,BLANK,1,50,,BLANK
8,1000,0,y,12,1,51,,1
8,1000,0,BLANK,BLANK,1,52,,BLANK
8,1000,0,n,6,1,53,,3
8,1000,0,BLANK,BLANK,1,54,,BLANK
8,1000,0,y,all,1,55,,3
8,1000,0,y,15,1,56,,3
8,1000,0,y,1,1,57,,2
8,1000,0,n,9,1,58,,1
8,1000,0,n,2,1,59,,3
8,1000,0,BLANK,BLANK,1,60,,BLANK
8,1000,0,n,15,2,61,,1
8,1000,0,y,6,2,62,,1
8,1000,0,n,5,2,63,,2
8,1000,0,n,15,2,64,,3
8,1000,0,y,8,2,65,,1
8,1000,0,y,3,2,66,,1
8,1000,0,BLANK,BLANK,2,67,,BLANK
8,1000,0,n,9,2,68,,3
8,1000,0,BLANK,BLANK,2,69,,BLANK
8,1000,0,n,12,2,70,,2
8,1000,0,n,1,2,71,,1
8,1000,0,y,5,2,72,,3
8,1000,0,n,9,2,73,,2
8,1000,0,n,10,2,74,,3
8,1000,0,n,10,2,75,,1
8,1000,0,n,7,2,76,,2
8,1000,0,n,3,2,77,,2
8,1000,0,BLANK,BLANK,2,78,,BLANK
8,1000,0,BLANK,BLANK,2,79,,BLANK
8,1000,0,y,2,2,80,,3
8,1000,0,n,5,2,81,,1
8,1000,0,y,5,2,82,,1
8,1000,0,y,13,2,83,,1
8,1000,0,y,7,2,84,,2
8,1000,0,n,12,2,85,,1
8,1000,0,n,1,2,86,,2
8,1000,0,n,4,2,87,,3
8,1000,0,n,10,2,88,,2
8,1000,0,y,10,2,89,,1
8,1000,0,y,8,2,90,,2
8,1000,0,n,5,2,91,,3
8,1000,0,y,3,2,92,,3
8,1000,0,n,all,2,93,,2
8,1000,0,BLANK,BLANK,2,94,,BLANK
8,1000,0,y,none,2,95,,1
8,1000,0,y,4,2,96,,2
8,1000,0,BLANK,BLANK,2,97,,BLANK
8,1000,0,n,7,2,98,,3
8,1000,0,n,13,2,99,,3
8,1000,0,y,2,2,100,,2
8,1000,0,n,3,2,101,,1
8,1000,0,n,6,2,102,,2
8,1000,0,y,4,2,103,,3
8,1000,0,y,all,2,104,,2
8,1000,0,y,15,2,105,,2
8,1000,0,BLANK,BLANK,2,106,,BLANK
8,1000,0,y,11,2,107,,3
8,1000,0,BLANK,BLANK,2,108,,BLANK
8,1000,0,n,11,2,109,,1
8,1000,0,BLANK,BLANK,2,110,,BLANK
8,1000,0,n,8,2,111,,1
8,1000,0,y,1,2,112,,3
8,1000,0,y,8,2,113,,3
8,1000,0,n,11,2,114,,2
8,1000,0,y,10,2,115,,2
8,1000,0,y,14,2,116,,1
8,1000,0,y,4,2,117,,1
8,1000,0,n,4,2,118,,1
8,1000,0,n,8,2,119,,2
8,1000,0,y,7,2,120,,1
14,1000,0,n,1,1,1,,1
14,1000,0,BLANK,BLANK,1,2,,BLANK
14,1000,0,BLANK,BLANK,1,3,,BLANK
14,1000,0,y,all,1,4,,1
14,1000,0,BLANK,BLANK,1,5,,BLANK
14,1000,0,y,10,1,6,,2
14,1000,0,y,2,1,7,,1
14,1000,0,n,6,1,8,,3
14,1000,0,BLANK,BLANK,1,9,,BLANK
14,1000,0,BLANK,BLANK,1,10,,BLANK
14,1000,0,n,10,1,11,,1
14,1000,0,n,11,1,12,,3
14,1000,0,y,1,1,13,,2
14,1000,0,y,11,1,14,,2
14,1000,0,n,all,1,15,,3
14,1000,0,BLANK,BLANK,1,16,,BLANK
14,1000,0,y,14,1,17,,1
14,1000,0,n,9,1,18,,3
14,1000,0,n,4,1,19,,1
14,1000,0,y,15,1,20,,1
14,1000,0,y,10,1,21,,1
14,1000,0,n,7,1,22,,2
14,1000,0,n,12,1,23,,1
14,1000,0,BLANK,BLANK,1,24,,BLANK
14,1000,0,n,4,1,25,,3
14,1000,0,y,7,1,26,,3
14,1000,0,y,none,1,27,,2
14,1000,0,y,8,1,28,,3
14,1000,0,n,6,1,29,,2
14,1000,0,y,12,1,30,,3
14,1000,0,n,8,1,31,,1
14,1000,0,BLANK,BLANK,1,32,,BLANK
14,1000,0,y,8,1,33,,2
14,1000,0,BLANK,BLANK,1,34,,BLANK
14,1000,0,y,9,1,35,,3
14,1000,0,y,14,1,36,,2
14,1000,0,y,13,1,37,,1
14,1000,0,BLANK,BLANK,1,38,,BLANK
14,1000,0,BLANK,BLANK,1,39,,BLANK
14,1000,0,n,2,1,40,,1
14,1000,0,n,1,1,41,,2
14,1000,0,y,11,1,42,,1
14,1000,0,y,6,1,43,,1
14,1000,0,n,14,1,44,,1
14,1000,0,y,6,1,45,,2
14,1000,0,n,15,1,46,,1
14,1000,0,n,all,1,47,,1
14,1000,0,y,3,1,48,,2
14,1000,0,y,15,1,49,,2
14,1000,0,n,13,1,50,,1
14,1000,0,y,7,1,51,,1
14,1000,0,BLANK,BLANK,1,52,,BLANK
14,1000,0,n,15,1,53,,2
14,1000,0,y,13,1,54,,3
14,1000,0,n,13,1,55,,2
14,1000,0,y,all,1,56,,2
14,1000,0,y,all,1,57,,3
14,1000,0,n,15,1,58,,3
14,1000,0,y,2,1,59,,3
14,1000,0,y,11,1,60,,3
14,1000,0,n,14,2,61,,3
14,1000,0,BLANK,BLANK,2,62,,BLANK
14,1000,0,n,8,2,63,,2
14,1000,0,n,14,2,64,,2
14,1000,0,n,5,2,65,,2
14,1000,0,BLANK,BLANK,2,66,,BLANK
14,1000,0,y,5,2,67,,2
14,1000,0,n,3,2,68,,1
14,1000,0,n,7,2,69,,1
14,1000,0,y,9,2,70,,2
14,1000,0,y,10,2,71,,3
14,1000,0,y,4,2,72,,3
14,1000,0,n,3,2,73,,2
14,1000,0,y,5,2,74,,1
14,1000,0,y,12,2,75,,1
14,1000,0,n,12,2,76,,3
14,1000,0,n,9,2,77,,2
14,1000,0,n,8,2,78,,3
14,1000,0,n,10,2,79,,3
14,1000,0,n,all,2,80,,2
14,1000,0,n,5,2,81,,1
14,1000,0,BLANK,BLANK,2,82,,BLANK
14,1000,0,n,10,2,83,,2
14,1000,0,n,5,2,84,,3
14,1000,0,n,3,2,85,,3
14,1000,0,n,6,2,86,,1
14,1000,0,y,none,2,87,,1
14,1000,0,n,1,2,88,,3
14,1000,0,y,14,2,89,,3
14,1000,0,n,9,2,90,,1
14,1000,0,y,4,2,91,,1
14,1000,0,n,4,2,92,,2
14,1000,0,n,12,2,93,,2
14,1000,0,BLANK,BLANK,2,94,,BLANK
14,1000,0,y,none,2,95,,3
14,1000,0,BLANK,BLANK,2,96,,BLANK
14,1000,0,BLANK,BLANK,2,97,,BLANK
14,1000,0,y,15,2,98,,3
14,1000,0,BLANK,BLANK,2,99,,BLANK
14,1000,0,y,1,2,100,,1
14,1000,0,y,3,2,101,,1
14,1000,0,n,2,2,102,,3
14,1000,0,BLANK,BLANK,2,103,,BLANK
14,1000,0,y,4,2,104,,2
14,1000,0,y,6,2,105,,3
14,1000,0,y,5,2,106,,3
14,1000,0,n,11,2,107,,1
14,1000,0,y,1,2,108,,3
14,1000,0,y,7,2,109,,2
14,1000,0,y,8,2,110,,1
14,1000,0,y,9,2,111,,1
14,1000,0,y,2,2,112,,2
14,1000,0,n,13,2,113,,3
14,1000,0,BLANK,BLANK,2,114,,BLANK
14,1000,0,y,12,2,115,,2
14,1000,0,n,11,2,116,,2
14,1000,0,y,13,2,117,,2
14,1000,0,n,2,2,118,,2
14,1000,0,y,3,2,119,,3
14,1000,0,n,7,2,120,,3
20,1000,0,n,8,1,1,,2
20,1000,0,y,1,1,2,,2
20,1000,0,y,11,1,3,,1
20,1000,0,n,6,1,4,,1
20,1000,0,n,13,1,5,,1
20,1000,0,y,15,1,6,,2
20,1000,0,n,7,1,7,,1
20,1000,0,BLANK,BLANK,1,8,,BLANK
20,1000,0,y,10,1,9,,1
20,1000,0,y,none,1,10,,3
20,1000,0,BLANK,BLANK,1,11,,BLANK
20,1000,0,y,7,1,12,,2
20,1000,0,y,12,1,13,,2
20,1000,0,n,all,1,14,,1
