"","Row","Column","plate","RFU","OD600","OD700","OD750","date","time","datetime","Well.ID","Chlamy..Y.N.","Em1021..dilution.level.","Em1022..dilution.level.","Nutrient.level....enriched.","bac","ID","days"
"1","A",1,"1",173,0.159,0.152,0.153,332,"17:52:35",2024-11-28 17:52:35,"A1","Y","0","0","5","Em1021","A1.1",0
"2","A",2,"1",160,0.15,0.144,0.145,332,"17:52:35",2024-11-28 17:52:35,"A2","Y","0","0","5","Em1021","A2.1",0
"3","A",3,"1",146,0.153,0.147,0.149,332,"17:52:35",2024-11-28 17:52:35,"A3","Y","0","0","5","Em1021","A3.1",0
"4","A",4,"1",143,0.159,0.152,0.153,332,"17:52:35",2024-11-28 17:52:35,"A4","Y","0","0","5","Em1021","A4.1",0
"5","A",5,"1",151,0.163,0.155,0.156,332,"17:52:35",2024-11-28 17:52:35,"A5","Y","0","0","10","Em1021","A5.1",0
"6","A",6,"1",157,0.156,0.148,0.15,332,"17:52:35",2024-11-28 17:52:35,"A6","Y","0","0","10","Em1021","A6.1",0
"7","A",7,"1",165,0.165,0.158,0.16,332,"17:52:35",2024-11-28 17:52:35,"A7","Y","0","0","10","Em1021","A7.1",0
"8","A",8,"1",151,0.166,0.16,0.161,332,"17:52:35",2024-11-28 17:52:35,"A8","Y","0","0","10","Em1021","A8.1",0
"9","A",9,"1",171,0.159,0.15,0.151,332,"17:52:35",2024-11-28 17:52:35,"A9","Y","0","0","50","Em1021","A9.1",0
"10","A",10,"1",165,0.153,0.147,0.148,332,"17:52:35",2024-11-28 17:52:35,"A10","Y","0","0","50","Em1021","A10.1",0
"11","A",11,"1",163,0.166,0.157,0.158,332,"17:52:35",2024-11-28 17:52:35,"A11","Y","0","0","50","Em1021","A11.1",0
"12","A",12,"1",181,0.153,0.145,0.146,332,"17:52:35",2024-11-28 17:52:35,"A12","Y","0","0","50","Em1021","A12.1",0
"13","B",1,"1",161,0.158,0.151,0.153,332,"17:52:35",2024-11-28 17:52:35,"B1","Y","0.01","0","5","Em1021","B1.1",0
"14","B",2,"1",151,0.171,0.16,0.163,332,"17:52:35",2024-11-28 17:52:35,"B2","Y","0.01","0","5","Em1021","B2.1",0
"15","B",3,"1",158,0.171,0.164,0.165,332,"17:52:35",2024-11-28 17:52:35,"B3","Y","0.01","0","5","Em1021","B3.1",0
"16","B",4,"1",157,0.191,0.185,0.187,332,"17:52:35",2024-11-28 17:52:35,"B4","Y","0.01","0","5","Em1021","B4.1",0
"17","B",5,"1",176,0.168,0.16,0.162,332,"17:52:35",2024-11-28 17:52:35,"B5","Y","0.01","0","10","Em1021","B5.1",0
"18","B",6,"1",162,0.171,0.163,0.165,332,"17:52:35",2024-11-28 17:52:35,"B6","Y","0.01","0","10","Em1021","B6.1",0
"19","B",7,"1",154,0.166,0.159,0.16,332,"17:52:35",2024-11-28 17:52:35,"B7","Y","0.01","0","10","Em1021","B7.1",0
"20","B",8,"1",161,0.181,0.174,0.176,332,"17:52:35",2024-11-28 17:52:35,"B8","Y","0.01","0","10","Em1021","B8.1",0
"21","B",9,"1",171,0.155,0.148,0.148,332,"17:52:35",2024-11-28 17:52:35,"B9","Y","0.01","0","50","Em1021","B9.1",0
"22","B",10,"1",156,0.153,0.146,0.148,332,"17:52:35",2024-11-28 17:52:35,"B10","Y","0.01","0","50","Em1021","B10.1",0
