Row,Column,Well.ID,Chlamy (Y/N),Em1021 (dilution level),Em1022 (dilution level),Nutrient level (% enriched),Volume diluted Chlamy (µL),Volume OG COMBO (µL),V enriched COMBO (µL),Total V,,,,
F,2,F2,N,0.01,0,5,0,190,0,190,,,,
F,3,F3,N,0.01,0,5,0,190,0,190,,,,
F,4,F4,N,0.01,0,5,0,190,0,190,,,,
F,5,F5,N,0.01,0,10,0,180,10,190,,,,
F,6,F6,N,0.01,0,10,0,180,10,190,,,,
F,7,F7,N,0.01,0,10,0,180,10,190,,,,
F,8,F8,N,0.01,0,10,0,180,10,190,,,,
F,9,F9,N,0.01,0,50,0,100,90,190,,,,
F,10,F10,N,0.01,0,50,0,100,90,190,,,,
F,11,F11,N,0.01,0,50,0,100,90,190,,,,
F,12,F12,N,0.01,0,50,0,100,90,190,,,,
G,1,G1,N,0.1,0,5,0,190,0,190,,,,
G,2,G2,N,0.1,0,5,0,190,0,190,,,,
G,3,G3,N,0.1,0,5,0,190,0,190,,,,
G,4,G4,N,0.1,0,5,0,190,0,190,,,,
G,5,G5,N,0.1,0,10,0,180,10,190,,,,
G,6,G6,N,0.1,0,10,0,180,10,190,,,,
G,7,G7,N,0.1,0,10,0,180,10,190,,,,
G,8,G8,N,0.1,0,10,0,180,10,190,,,,
G,9,G9,N,0.1,0,50,0,100,90,190,,,,
G,10,G10,N,0.1,0,50,0,100,90,190,,,,
G,11,G11,N,0.1,0,50,0,100,90,190,,,,
G,12,G12,N,0.1,0,50,0,100,90,190,,,,
H,1,H1,N,1,0,5,0,190,0,190,,,,
H,2,H2,N,1,0,5,0,190,0,190,,,,
H,3,H3,N,1,0,5,0,190,0,190,,,,
H,4,H4,N,1,0,5,0,190,0,190,,,,
H,5,H5,N,1,0,10,0,180,10,190,,,,
H,6,H6,N,1,0,10,0,180,10,190,,,,
H,7,H7,N,1,0,10,0,180,10,190,,,,
H,8,H8,N,1,0,10,0,180,10,190,,,,
H,9,H9,N,1,0,50,0,100,90,190,,,,
H,10,H10,N,1,0,50,0,100,90,190,,,,
H,11,H11,N,1,0,50,0,100,90,190,,,,
H,12,H12,N,1,0,50,0,100,90,190,,,,
A,1,A1,Y,0,0,5,100,90,10,200,,,,
A,2,A2,Y,0,0,5,100,90,10,200,,,,
A,3,A3,Y,0,0,5,100,90,10,200,,,,
A,4,A4,Y,0,0,5,100,90,10,200,,,,
A,5,A5,Y,0,0,10,100,80,20,200,,,,
A,6,A6,Y,0,0,10,100,80,20,200,,,,
A,7,A7,Y,0,0,10,100,80,20,200,,,,
A,8,A8,Y,0,0,10,100,80,20,200,,,,
A,9,A9,Y,0,0,50,100,0,100,200,,,,
A,10,A10,Y,0,0,50,100,0,100,200,,,,
A,11,A11,Y,0,0,50,100,0,100,200,,,,
A,12,A12,Y,0,0,50,100,0,100,200,,,,
B,1,B1,Y,0,0.01,5,100,90,0,190,,,,
B,2,B2,Y,0,0.01,5,100,90,0,190,,,,
B,3,B3,Y,0,0.01,5,100,90,0,190,,,,
B,4,B4,Y,0,0.01,5,100,90,0,190,,,,
B,5,B5,Y,0,0.01,10,100,80,10,190,,,,
B,6,B6,Y,0,0.01,10,100,80,10,190,,,,
B,7,B7,Y,0,0.01,10,100,80,10,190,,,,
B,8,B8,Y,0,0.01,10,100,80,10,190,,,,
B,9,B9,Y,0,0.01,50,100,0,90,190,,,,
B,10,B10,Y,0,0.01,50,100,0,90,190,,,,
B,11,B11,Y,0,0.01,50,100,0,90,190,,,,
B,12,B12,Y,0,0.01,50,100,0,90,190,,,,
C,1,C1,Y,0,0.1,5,100,90,0,190,,,,
C,2,C2,Y,0,0.1,5,100,90,0,190,,,,
C,3,C3,Y,0,0.1,5,100,90,0,190,,,,
C,4,C4,Y,0,0.1,5,100,90,0,190,,,,
C,5,C5,Y,0,0.1,10,100,80,10,190,,,,
C,6,C6,Y,0,0.1,10,100,80,10,190,,,,
C,7,C7,Y,0,0.1,10,100,80,10,190,,,,
C,8,C8,Y,0,0.1,10,100,80,10,190,,,,
C,9,C9,Y,0,0.1,50,100,0,90,190,,,,
C,10,C10,Y,0,0.1,50,100,0,90,190,,,,
C,11,C11,Y,0,0.1,50,100,0,90,190,,,,
C,12,C12,Y,0,0.1,50,100,0,90,190,,,,
D,1,D1,Y,0,1,5,100,90,0,190,,,,
D,2,D2,Y,0,1,5,100,90,0,190,,,,
D,3,D3,Y,0,1,5,100,90,0,190,,,,
D,4,D4,Y,0,1,5,100,90,0,190,,,,
D,5,D5,Y,0,1,10,100,80,10,190,,,,
D,6,D6,Y,0,1,10,100,80,10,190,,,,
D,7,D7,Y,0,1,10,100,80,10,190,,,,
D,8,D8,Y,0,1,10,100,80,10,190,,,,
D,9,D9,Y,0,1,50,100,0,90,190,,,,
D,10,D10,Y,0,1,50,100,0,90,190,,,,
D,11,D11,Y,0,1,50,100,0,90,190,,,,
D,12,D12,Y,0,1,50,100,0,90,190,,,,
E,1,E1,N,0,0,5,0,190,10,200,,,,
E,2,E2,N,0,0,5,0,190,10,200,,,,
E,3,E3,N,0,0,5,0,190,10,200,,,,
E,4,E4,N,0,0,5,0,190,10,200,,,,
E,5,E5,N,0,0,10,0,180,20,200,,,,
E,6,E6,N,0,0,10,0,180,20,200,,,,
E,7,E7,N,0,0,10,0,180,20,200,,,,
E,8,E8,N,0,0,10,0,180,20,200,,,,
E,9,E9,N,0,0,50,0,100,100,200,,,,
E,10,E10,N,0,0,50,0,100,100,200,,,,
E,11,E11,N,0,0,50,0,100,100,200,,,,
E,12,E12,N,0,0,50,0,100,100,200,,,,
F,1,F1,N,0,0.01,5,0,190,0,190,,,,
F,2,F2,N,0,0.01,5,0,190,0,190,,,,
F,3,F3,N,0,0.01,5,0,190,0,190,,,,
F,4,F4,N,0,0.01,5,0,190,0,190,,,,
F,5,F5,N,0,0.01,10,0,180,10,190,,,,
F,6,F6,N,0,0.01,10,0,180,10,190,,,,
F,7,F7,N,0,0.01,10,0,180,10,190,,,,
F,8,F8,N,0,0.01,10,0,180,10,190,,,,
F,9,F9,N,0,0.01,50,0,100,90,190,,,,
F,10,F10,N,0,0.01,50,0,100,90,190,,,,
F,11,F11,N,0,0.01,50,0,100,90,190,,,,
F,12,F12,N,0,0.01,50,0,100,90,190,,,,
G,1,G1,N,0,0.1,5,0,190,0,190,,,,
G,2,G2,N,0,0.1,5,0,190,0,190,,,,
G,3,G3,N,0,0.1,5,0,190,0,190,,,,
G,4,G4,N,0,0.1,5,0,190,0,190,,,,
G,5,G5,N,0,0.1,10,0,180,10,190,,,,
G,6,G6,N,0,0.1,10,0,180,10,190,,,,
G,7,G7,N,0,0.1,10,0,180,10,190,,,,
G,8,G8,N,0,0.1,10,0,180,10,190,,,,
G,9,G9,N,0,0.1,50,0,100,90,190,,,,
G,10,G10,N,0,0.1,50,0,100,90,190,,,,
G,11,G11,N,0,0.1,50,0,100,90,190,,,,
G,12,G12,N,0,0.1,50,0,100,90,190,,,,
H,1,H1,N,0,1,5,0,190,0,190,,,,
H,2,H2,N,0,1,5,0,190,0,190,,,,
H,3,H3,N,0,1,5,0,190,0,190,,,,
H,4,H4,N,0,1,5,0,190,0,190,,,,
H,5,H5,N,0,1,10,0,180,10,190,,,,
H,6,H6,N,0,1,10,0,180,10,190,,,,
H,7,H7,N,0,1,10,0,180,10,190,,,,
H,8,H8,N,0,1,10,0,180,10,190,,,,
H,9,H9,N,0,1,50,0,100,90,190,,,,
H,10,H10,N,0,1,50,0,100,90,190,,,,
H,11,H11,N,0,1,50,0,100,90,190,,,,
H,12,H12,N,0,1,50,0,100,90,190,,,,
