"","Row","Column","Plate","Read","RFU","OD600","date","time","datetime","Well.at.T","Temperature.C","Nitrogen.conc.µM","Salt.conc.g.l","Chlamy.y.n","Microbe","Plate.at.T","Notes","days"
"1",1,1,1,0,45,1.14,663787,"15:49:01",2025-05-21 15:49:01,1,8,"1000",0,"n","15",1,NA,0
"2",1,2,1,0,42,1.016,663787,"15:49:01",2025-05-21 15:49:01,2,8,"1000",0,"n","13",1,NA,0
"3",1,3,1,0,34,0.979,663787,"15:49:01",2025-05-21 15:49:01,3,8,"1000",0,"n","3",1,NA,0
"4",1,4,1,0,51,0.97,663787,"15:49:01",2025-05-21 15:49:01,4,8,"1000",0,"y","15",1,NA,0
"5",1,5,1,0,40,1.038,663787,"15:49:01",2025-05-21 15:49:01,5,8,"1000",0,"n","7",1,NA,0
"6",1,6,1,0,52,0.837,663787,"15:49:01",2025-05-21 15:49:01,6,8,"1000",0,"y","none",1,NA,0
"7",1,7,1,0,58,1.053,663787,"15:49:01",2025-05-21 15:49:01,7,8,"1000",0,"y","6",1,NA,0
"8",1,8,1,0,53,0.968,663787,"15:49:01",2025-05-21 15:49:01,8,8,"1000",0,"y","13",1,NA,0
"9",1,9,1,0,31,0.977,663787,"15:49:01",2025-05-21 15:49:01,9,8,"1000",0,"n","2",1,NA,0
"10",1,10,1,0,49,0.907,663787,"15:49:01",2025-05-21 15:49:01,10,8,"1000",0,"y","14",1,NA,0
"11",2,1,1,0,57,1.163,663787,"15:49:01",2025-05-21 15:49:01,11,8,"1000",0,"y","1",1,NA,0
"12",2,2,1,0,51,0.989,663787,"15:49:01",2025-05-21 15:49:01,12,8,"1000",0,"BLANK","BLANK",1,NA,0
"13",2,3,1,0,34,0.878,663787,"15:49:01",2025-05-21 15:49:01,13,8,"1000",0,"n","12",1,NA,0
"14",2,4,1,0,48,0.986,663787,"15:49:01",2025-05-21 15:49:01,14,8,"1000",0,"y","11",1,NA,0
"15",2,5,1,0,37,0.938,663787,"15:49:01",2025-05-21 15:49:01,15,8,"1000",0,"n","3",1,NA,0
"16",2,6,1,0,47,1.171,663787,"15:49:01",2025-05-21 15:49:01,16,8,"1000",0,"y","7",1,NA,0
"17",2,7,1,0,39,1.04,663787,"15:49:01",2025-05-21 15:49:01,17,8,"1000",0,"n","5",1,NA,0
"18",2,8,1,0,34,0.752,663787,"15:49:01",2025-05-21 15:49:01,18,8,"1000",0,"n","11",1,NA,0
"19",2,9,1,0,54,0.927,663787,"15:49:01",2025-05-21 15:49:01,19,8,"1000",0,"y","12",1,NA,0
"20",2,10,1,0,45,1.042,663787,"15:49:01",2025-05-21 15:49:01,20,8,"1000",0,"n","5",1,NA,0
"21",3,1,1,0,36,1.079,663787,"15:49:01",2025-05-21 15:49:01,21,8,"1000",0,"n","10",1,NA,0
"22",3,2,1,0,36,1.06,663787,"15:49:01",2025-05-21 15:49:01,22,8,"1000",0,"n","1",1,NA,0
"23",3,3,1,0,38,0.962,663787,"15:49:01",2025-05-21 15:49:01,23,8,"1000",0,"BLANK","BLANK",1,NA,0
"24",3,4,1,0,37,0.925,663787,"15:49:01",2025-05-21 15:49:01,24,8,"1000",0,"BLANK","BLANK",1,NA,0
"25",3,5,1,0,42,0.895,663787,"15:49:01",2025-05-21 15:49:01,25,8,"1000",0,"BLANK","BLANK",1,NA,0
"26",3,6,1,0,38,0.817,663787,"15:49:01",2025-05-21 15:49:01,26,8,"1000",0,"BLANK","BLANK",1,NA,0
"27",3,7,1,0,55,0.848,663787,"15:49:01",2025-05-21 15:49:01,27,8,"1000",0,"y","15",1,NA,0
"28",3,8,1,0,42,0.99,663787,"15:49:01",2025-05-21 15:49:01,28,8,"1000",0,"BLANK","BLANK",1,NA,0
"29",3,9,1,0,49,0.89,663787,"15:49:01",2025-05-21 15:49:01,29,8,"1000",0,"y","10",1,NA,0
"30",3,10,1,0,46,0.889,663787,"15:49:01",2025-05-21 15:49:01,30,8,"1000",0,"BLANK","BLANK",1,NA,0
"31",4,1,1,0,58,1.009,663787,"15:49:01",2025-05-21 15:49:01,31,8,"1000",0,"y","8",1,NA,0
"32",4,2,1,0,56,1.002,663787,"15:49:01",2025-05-21 15:49:01,32,8,"1000",0,"y","9",1,NA,0
"33",4,3,1,0,48,0.908,663787,"15:49:01",2025-05-21 15:49:01,33,8,"1000",0,"y","3",1,NA,0
"34",4,4,1,0,54,0.991,663787,"15:49:01",2025-05-21 15:49:01,34,8,"1000",0,"y","8",1,NA,0
"35",4,5,1,0,42,1.013,663787,"15:49:01",2025-05-21 15:49:01,35,8,"1000",0,"BLANK","BLANK",1,NA,0
"36",4,6,1,0,46,1.067,663787,"15:49:01",2025-05-21 15:49:01,36,8,"1000",0,"y","9",1,NA,0
"37",4,7,1,0,51,0.907,663787,"15:49:01",2025-05-21 15:49:01,37,8,"1000",0,"y","12",1,NA,0
"38",4,8,1,0,37,1.149,663787,"15:49:01",2025-05-21 15:49:01,38,8,"1000",0,"n","9",1,NA,0
"39",4,9,1,0,42,0.906,663787,"15:49:01",2025-05-21 15:49:01,39,8,"1000",0,"y","1",1,NA,0
