"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ","k","time"
"1","b1.t8.p1.w1",8,1000,0,1,"5",1,1,3,0.302947396900621,1.851,0.848125
"2","b1.t8.p1.w4",8,1000,0,1,"15",1,4,1,0.189856266212669,1.764,0.848125
"3","b1.t8.p1.w11",8,1000,0,1,"7",1,11,2,0.194499122296278,1.893,0.848125
"4","b1.t8.p1.w12",8,1000,0,1,"2",1,12,3,0.377113591894418,1.872,0.848125
"5","b1.t8.p1.w14",8,1000,0,1,"1",1,14,2,0.12354385729668,1.591,0.848125
"6","b1.t8.p1.w16",8,1000,0,1,"12",1,16,2,0.182035753928138,1.644,0.848125
"7","b1.t8.p1.w20",8,1000,0,1,"13",1,20,1,0.257572474935689,1.782,0.848125
"8","b1.t8.p1.w21",8,1000,0,1,"14",1,21,1,0.205012804833073,1.866,0.848125
"9","b1.t8.p1.w22",8,1000,0,1,"4",1,22,3,0.419023316397745,1.812,0.848125
"10","b1.t8.p1.w25",8,1000,0,1,"all",1,25,1,0.43265948062871,1.956,0.848125
"11","b1.t8.p1.w28",8,1000,0,1,"11",1,28,2,0.492352268396719,1.981,0.848125
"12","b1.t8.p1.w32",8,1000,0,1,"1",1,32,3,0.376157094238581,1.81,0.848125
"13","b1.t8.p1.w39",8,1000,0,1,"12",1,39,1,0.445677719184068,1.976,0.848125
"14","b1.t8.p1.w42",8,1000,0,1,"7",1,42,3,0.305643897811588,1.672,0.848125
"15","b1.t8.p1.w46",8,1000,0,1,"8",1,46,2,0.646585946232517,1.778,0.848125
"16","b1.t8.p1.w47",8,1000,0,1,"5",1,47,1,0.467907052490909,1.79,0.848125
"17","b1.t8.p1.w48",8,1000,0,1,"8",1,48,3,0.618032389358927,1.811,0.848125
"18","b1.t8.p1.w52",8,1000,0,1,"1",1,52,1,0.185815362916347,1.623,0.848125
"19","b1.t8.p1.w54",8,1000,0,1,"3",1,54,1,0.293602896058951,1.617,0.848125
