"","Block","Mic","Parameter","mean","Rhat","n.eff"
"224",1,"4","deviance",25.8420212846736,1.00146792052207,1500
"225",1,"5","a",2.9481314335085,1.00124006429268,2000
"226",1,"5","b",0.88119229847782,1.01386418051958,2000
"227",1,"5","c",0.404533714763195,1.00119603125731,2000
"228",1,"5","deviance",-16.8829678627678,1.00174235948302,1200
"229",1,"6","a",2.57184863786711,1.00052888955824,2000
"230",1,"6","b",0.692127001245943,1.00568834524377,2000
"231",1,"6","c",0.967595303433952,1.00059202075566,2000
"232",1,"6","deviance",-19.9341839690453,1.00627020715939,600
"233",1,"7","a",1.22911731498444,1.00061841642503,2000
"234",1,"7","b",2.52599163180604,1.00074796655966,2000
"235",1,"7","c",2.51447805436114,1.00062997812997,2000
"236",1,"7","deviance",8.24228475178133,1.00078711060185,2000
"237",1,"8","a",2.47804498943386,1.00082883885924,2000
"238",1,"8","b",0.74796487547221,1.00105682815293,2000
"239",1,"8","c",0.71172677588403,1.00119996189474,2000
"240",1,"8","deviance",-31.5138186621358,1.00052981468597,2000
"241",1,"9","a",1.68034126881186,1.00115674942432,2000
"242",1,"9","b",0.867184609916771,1.00079599366167,2000
"243",1,"9","c",1.22597529963494,1.00057052529061,2000
"244",1,"9","deviance",-1.09890158993119,1.0006562766621,2000
"245",1,"10","a",1.89213729713971,1.00053098933543,2000
"246",1,"10","b",1.18990442443855,1.00054480701026,2000
"247",1,"10","c",1.77737740675089,1.00114437995425,2000
"248",1,"10","deviance",-0.222669896084073,1.00343904179373,2000
"249",1,"11","a",2.32621193285648,1.00408954138054,420
"250",1,"11","b",0.674370622564605,1.00050597250721,2000
"251",1,"11","c",0.452786087770691,1.00436232479194,390
"252",1,"11","deviance",-42.7361026429288,1.0021134549151,930
"253",1,"12","a",2.53728802870453,1.00198788689625,1000
"254",1,"12","b",0.840741658776012,1.00402868405652,1400
"255",1,"12","c",0.779582970654976,1.00404754178532,780
"256",1,"12","deviance",-15.7981528449136,1.00078754678759,2000
"257",1,"13","a",1.86421591739278,1.00094620765378,2000
"258",1,"13","b",0.921880346924318,1.00058903427069,2000
"259",1,"13","c",1.85812206607751,1.00254530408903,2000
"260",1,"13","deviance",28.8387887100551,1.00049804911513,2000
"261",1,"14","a",2.52398417580159,1.00087914038433,2000
"262",1,"14","b",0.840994928060015,1.00626555065314,2000
"263",1,"14","c",0.650834791992058,1.00092316940256,2000
"264",1,"14","deviance",-22.1574287122643,1.00171422003657,2000
"265",1,"15","a",1.9538693429019,1.00123173298173,2000
"266",1,"15","b",0.678931565115456,1.00185054150564,2000
"267",1,"15","c",1.5541067386985,1.0006899078597,2000
"268",1,"15","deviance",-33.3730572147981,1.00084686146713,2000
"269",1,"all","a",2.0005974522378,1.00143973198418,1600
"270",1,"all","b",1.17612265611788,1.00401768060315,2000
"271",1,"all","c",1.75557764300565,1.00064999018031,2000
"272",1,"all","deviance",12.2377414898137,1.00333866605539,620
"273",2,"none","a",2.14049559007283,1.002478160308,760
"274",2,"none","b",0.851417684438683,1.00524742520413,320
"275",2,"none","c",1.9293895802469,1.00076652919963,2000
"276",2,"none","deviance",-25.3879856441833,1.00095996291052,2000
"277",2,"1","a",2.09053537842937,1.0055660436218,300
"278",2,"1","b",0.648750345812431,1.00290094935331,630
"279",2,"1","c",1.47843217404903,1.00293227238192,620
"280",2,"1","deviance",-9.84177544632212,1.00050134038057,2000
"281",2,"2","a",1.91114141642982,1.00050325321565,2000
"282",2,"2","b",1.26139961026456,1.00103401687684,2000
"283",2,"2","c",2.01598521685344,1.00059301036522,2000
"284",2,"2","deviance",7.861399397834,1.00071871104933,2000
"285",2,"3","a",1.34407835776543,1.00470556982935,500
"286",2,"3","b",1.54810621860686,1.00164146394428,1300
"287",2,"3","c",3.11581252889221,1.00185897554147,1100
"288",2,"3","deviance",15.3715286926251,1.00053211439419,2000
"289",2,"4","a",2.1089560592914,1.00056574385186,2000
"290",2,"4","b",0.751964809774161,1.00441480690613,2000
"291",2,"4","c",1.32267947872261,1.00866585199207,1100
"292",2,"4","deviance",-6.41735514726406,1.00681265766308,2000
"293",2,"5","a",1.42666490497147,1.01302671575413,610
"294",2,"5","b",3.4933924657468,1.00097185765237,2000
"295",2,"5","c",2.55880141607181,1.10059012092923,350
"296",2,"5","deviance",3.31999775855797,1.01371472591577,140
"297",2,"6","a",1.57532690228936,1.00078645239914,2000
"298",2,"6","b",1.49572463431848,1.00116667853721,2000
"299",2,"6","c",2.72278053567002,1.0143479299763,1100
"300",2,"6","deviance",1.69136289114492,1.00079691573455,2000
"301",2,"7","a",0.942137456268135,1.00130083492998,1900
"302",2,"7","b",3.88545121566275,1.00049805621212,2000
"303",2,"7","c",3.00969643133568,1.00050496329566,2000
"304",2,"7","deviance",10.1052770535857,1.0012939093172,1900
"305",2,"8","a",1.44593670064137,1.00346976049607,2000
"306",2,"8","b",2.36989243072781,1.00074537819319,2000
"307",2,"8","c",2.72413812477918,1.04555819659529,1300
"308",2,"8","deviance",4.68317687190923,1.00052267695194,2000
"309",2,"9","a",2.82252833807747,1.00059175750836,2000
"310",2,"9","b",0.689524376620511,1.00071192643365,2000
"311",2,"9","c",1.27795667018351,1.01355623115311,1700
"312",2,"9","deviance",-31.4783522484751,1.00054941344742,2000
"313",2,"10","a",2.2910901692011,1.00113698928777,2000
"314",2,"10","b",0.867075290259606,1.00116767151402,2000
"315",2,"10","c",1.57048273854955,1.006015853394,1100
"316",2,"10","deviance",-11.4244584020915,1.00114665547239,2000
"317",2,"11","a",2.92753410147544,1.00070550799104,2000
"318",2,"11","b",2.28978769756315,1.00056700295167,2000
"319",2,"11","c",0.431386649074199,1.00065620763836,2000
"320",2,"11","deviance",-2.36130895884853,1.00209950353357,2000
"321",2,"12","a",1.78783507119552,1.00053265387285,2000
"322",2,"12","b",0.946198406846466,1.00277843748424,2000
"323",2,"12","c",2.26214910751543,1.00050253997364,2000
"324",2,"12","deviance",-12.0828297316988,1.00099447082644,2000
"325",2,"13","a",2.05967449298097,1.00062032953384,2000
"326",2,"13","b",1.33334687059673,1.00053267250989,2000
"327",2,"13","c",1.75852067029603,1.00052475105268,2000
"328",2,"13","deviance",-23.4985531706191,1.0016792668225,1300
"329",2,"14","a",1.84524624020951,1.00199767017898,1000
"330",2,"14","b",1.3720345069605,1.00050080160616,2000
"331",2,"14","c",2.08974647477719,1.01356192178892,760
"332",2,"14","deviance",-3.4639052811323,1.00204771262228,1800
"333",2,"15","a",1.39416582304876,1.00094634063477,2000
"334",2,"15","b",3.82001622772084,1.00067693687394,2000
"335",2,"15","c",2.39963592695615,1.01905499750824,2000
"336",2,"15","deviance",19.2900428026582,1.00078928400122,2000
"337",2,"all","a",2.71272241446256,1.00080138466326,2000
"338",2,"all","b",0.910104636431401,1.00221030945853,2000
"339",2,"all","c",1.13743760738608,1.00603721177922,2000
"340",2,"all","deviance",-42.2268100341426,1.00092494698115,2000
