"Block","Mic","Chlamy","Parameter","mean","Rhat","n.eff"
1,"none","y","a",2.57829087383414,1.0006636247058,2000
1,"none","y","b",0.8238243972425,1.00229930015343,830
1,"none","y","c",0.585581308242495,1.00120790960522,2000
1,"none","y","deviance",-11.8178406816752,1.00053778102312,2000
2,"none","y","a",2.14789806892487,1.0043427899428,390
2,"none","y","b",0.847190747423915,1.00160768063086,1400
2,"none","y","c",1.91421997189503,1.00587361523398,670
2,"none","y","deviance",-25.3094511105819,1.0010033759928,2000
1,"1","n","a",0.0248101951750442,1.00052867727546,2000
1,"1","n","b",5.00795377632025,1.00063779078897,2000
1,"1","n","c",3.95980602210255,1.00339164877238,1800
1,"1","n","deviance",-24.3699238379959,1.00223475942766,870
1,"1","y","a",1.87017876387783,1.00090997530857,2000
1,"1","y","b",0.705428844758139,1.0007703716105,2000
1,"1","y","c",1.8811168490544,1.01476909898117,1100
1,"1","y","deviance",-37.1855334568184,1.00091572740646,2000
2,"1","n","a",0.247682703101504,1.00156041194183,1400
2,"1","n","b",5.54424134563885,1.0013684028941,2000
2,"1","n","c",1.5206233667533,1.00077586824447,2000
2,"1","n","deviance",-1.28234538617107,1.00210958447061,2000
2,"1","y","a",2.07801946268047,1.00063895451063,2000
2,"1","y","b",0.66985840781269,1.00083880016645,2000
2,"1","y","c",1.4919697688369,1.00056871786218,2000
2,"1","y","deviance",-9.71894356017711,1.00158912069569,1400
1,"2","n","a",0.131404838930942,1.00258128568648,720
1,"2","n","b",4.93940187645125,1.0017050982378,2000
1,"2","n","c",4.16978618515763,1.00129783315029,1900
1,"2","n","deviance",32.6226883642564,1.00159983691394,1400
1,"2","y","a",2.09022692878548,1.00112707920447,2000
1,"2","y","b",0.540074859022409,1.00059143736079,2000
1,"2","y","c",2.11673407516686,1.00091030998128,2000
1,"2","y","deviance",19.5155354777718,1.00243111213355,980
2,"2","n","a",0.0287258257198227,1.00180112221157,1200
2,"2","n","b",5.11178336378121,1.00056244868607,2000
2,"2","n","c",3.3464651124628,1.00274003524958,2000
2,"2","n","deviance",-44.2248710179824,1.0035781393547,1400
2,"2","y","a",1.92295792561071,1.00567586823297,290
2,"2","y","b",1.20689510233839,1.00253815875071,740
2,"2","y","c",1.99120135339872,1.00299661185612,600
2,"2","y","deviance",7.8317477551367,1.00316729818518,560
1,"3","n","a",0.138803284176502,1.00050648500558,2000
1,"3","n","b",5.13857571535739,1.0059886474071,2000
1,"3","n","c",3.57215386645077,1.00051945289597,2000
1,"3","n","deviance",21.6896043140006,1.00210708621341,930
1,"3","y","a",1.98092862731793,1.00195764947772,1000
1,"3","y","b",1.19890230047352,1.00060238820077,2000
1,"3","y","c",1.25427304863761,1.00150604202131,1500
1,"3","y","deviance",23.3721314730999,1.00254620428442,1200
2,"3","y","a",1.33551266214745,1.00419293548955,570
2,"3","y","b",1.55671552773332,1.00075907646502,2000
2,"3","y","c",3.11532975411709,1.00460647547215,670
2,"3","y","deviance",15.192741209421,1.00078446662275,2000
2,"3","n","a",0.020471525769437,1.00155447956476,2000
2,"3","n","b",5.07566447256813,1.00094196773081,2000
2,"3","n","c",3.92299090087201,1.00052668729039,2000
2,"3","n","deviance",-39.9142038394852,1.00601724905028,2000
1,"4","n","a",0.0273745042789621,1.00066228673512,2000
1,"4","n","b",5.13447704792317,1.0011309485105,2000
1,"4","n","c",3.82881075244822,1.00059740795639,2000
1,"4","n","deviance",-23.1793962567892,1.00052271486042,2000
1,"4","y","a",1.34701039513079,1.00206446653599,1300
1,"4","y","b",2.16732359380924,1.0007332935036,2000
1,"4","y","c",2.30414089676765,1.00263003521098,710
1,"4","y","deviance",25.749307054061,1.00137917681044,1700
2,"4","y","a",2.10573395792437,1.00052470708568,2000
2,"4","y","b",0.744357131539637,1.00081839167482,2000
2,"4","y","c",1.33263504766706,1.00080741522519,2000
2,"4","y","deviance",-6.44576427369276,1.00110915356815,2000
2,"4","n","a",0.675960103490344,1.00443248183737,2000
2,"4","n","b",5.65896244634563,1.00095722206266,2000
2,"4","n","c",0.900193360143881,1.00060648690912,2000
2,"4","n","deviance",26.6464451686436,1.00469167247771,520
1,"5","y","a",2.93835096551707,1.00052750510153,2000
1,"5","y","b",0.871105599493117,1.00067137895051,2000
1,"5","y","c",0.415870547801527,1.00157699090147,1400
1,"5","y","deviance",-16.5386561584489,1.00098428414272,2000
1,"5","n","a",0.0299690756752141,1.00052047883397,2000
1,"5","n","b",5.1330550187555,1.00989589055794,1300
1,"5","n","c",3.69358287375002,1.00051250449155,2000
1,"5","n","deviance",-21.2669348541514,1.00059650604932,2000
2,"5","n","a",0.022369868622573,1.00265545166738,700
2,"5","n","b",5.00632172097695,1.00073447507935,2000
